Net,PC_Mean_GT, PC_Mean_RC,T_Possitive,F_Possitive 
Network1,0.6546491114822023,0.5917030236025491,9,0 
Network2,0.7012831871352606,0.7156502601040415,3,0 
Network3,0.7269822847273533,0.6994528083541856,16,0 
Network4,0.746382028722239,0.6884103917767476,10,0 
Network5,0.7749882191438651,0.7547114314349975,11,0 
Network6,0.796253000167714,0.7689913016483304,13,0 
Network7,0.8221836449389979,0.7943111017689558,8,0 
Network8,0.8367906746686016,0.8124438481068518,10,0 
Network9,0.8546219213112629,0.8443809763019882,16,1 
Network10,0.8752834990084003,0.8475499723898927,14,6 
Network11,0.8806399167874804,0.8453124705901849,20,16 
