Net,PC_Mean_GT, PC_Mean_GT,T_Possitive,F_Possitive 
Network1,0.5751028207404663,0.6179145652712905,13,0 
Network2,0.6146570132590291,0.663214915595868,5,0 
Network3,0.6508773114347339,0.6666647028858576,14,0 
Network4,0.681566908707605,0.6997375104820321,6,0 
Network5,0.7124203925095458,0.7555638263808057,9,0 
Network6,0.7430626621074677,0.76440293472761,8,0 
Network7,0.7622963076858049,0.7944243525053696,12,0 
Network8,0.792218535020742,0.8143025083763584,12,0 
Network9,0.8148796676855392,0.8287299652956651,14,1 
Network10,0.8243500124326448,0.815269688529518,13,3 
Network11,0.8373662866319975,0.8257982174442982,10,19 
Network1,0.8937757051851165,0.9044786413178227,13,0 
Network2,0.9036642533147571,0.915803728898967,5,0 
Network3,0.9127193278586835,0.9166661757214642,14,0 
Network4,0.9203917271769013,0.924934377620508,6,0 
Network5,0.9281050981273863,0.9388909565952014,9,0 
Network6,0.935765665526867,0.9411007336819025,8,0 
Network7,0.940574076921451,0.9486060881263425,12,0 
Network8,0.9480546337551854,0.9535756270940897,12,0 
Network9,0.9537199169213848,0.9809699961439627,14,1 
Network10,0.9560875031081614,0.9538174221323795,13,3 
Network11,0.9593415716579992,0.9806442463826998,10,19 
Network1,0.8937757051851165,0.9044786413178227,13,0 
Network2,0.9036642533147571,0.915803728898967,5,0 
Network3,0.9127193278586835,0.9166661757214642,14,0 
Network4,0.9203917271769013,0.924934377620508,6,0 
Network5,0.9281050981273863,0.9388909565952014,9,0 
Network6,0.935765665526867,0.9411007336819025,8,0 
Network7,0.940574076921451,0.9486060881263425,12,0 
Network8,0.9480546337551854,0.9535756270940897,12,0 
Network9,0.9537199169213848,0.9809699961439627,14,1 
Network10,0.9560875031081614,0.9538174221323795,13,3 
Network11,0.9593415716579992,0.9806442463826998,10,19 
Network1,0.8937757051851165,0.9044786413178227,13,0 
Network2,0.9036642533147571,0.915803728898967,5,0 
Network3,0.9127193278586835,0.9166661757214642,14,0 
Network4,0.9203917271769013,0.924934377620508,6,0 
Network5,0.9281050981273863,0.9388909565952014,9,0 
Network6,0.935765665526867,0.9411007336819025,8,0 
Network7,0.940574076921451,0.9486060881263425,12,0 
Network8,0.9480546337551854,0.9535756270940897,12,0 
Network9,0.9537199169213848,0.9809699961439627,14,1 
Network10,0.9560875031081614,0.9538174221323795,13,3 
Network11,0.9593415716579992,0.9806442463826998,10,19 
Network1,0.8937757051851165,0.9044786413178227,13,0 
Network2,0.9036642533147571,0.915803728898967,5,0 
Network3,0.9127193278586835,0.9166661757214642,14,0 
Network4,0.9203917271769013,0.924934377620508,6,0 
Network5,0.9281050981273863,0.9388909565952014,9,0 
Network6,0.935765665526867,0.9411007336819025,8,0 
Network7,0.940574076921451,0.9486060881263425,12,0 
Network8,0.9480546337551854,0.9535756270940897,12,0 
Network9,0.9537199169213848,0.9809699961439627,14,1 
Network10,0.9560875031081614,0.9538174221323795,13,3 
Network11,0.9593415716579992,0.9806442463826998,10,19 
