Net,PC_Mean_GT, PC_Mean_RC,T_Possitive,F_Possitive 
Network1,0.6546491114822023,0.6267520657859534,13,0 
Network2,0.7012831871352607,0.663214915595868,5,0 
Network3,0.7269822847273533,0.6666647028858576,14,0 
Network4,0.7463820287222389,0.6997375104820321,6,0 
Network5,0.7749882191438651,0.7816419908662513,9,0 
Network6,0.7962530001677139,0.76440293472761,8,0 
Network7,0.8221836449389979,0.8031043865240571,12,0 
Network8,0.8367906746686015,0.8289178863324446,12,0 
Network9,0.8546219213112627,0.8364607469038785,14,1 
Network10,0.8752834990084003,0.8460609561128329,13,3 
Network11,0.8806399167874804,0.8610767942116303,10,19 
