Net,PC_Mean_GT, PC_Mean_RC,T_Possitive,F_Possitive 
Network1,0.6604814838780073,0.673635604584003,514,175 
Network2,0.6967573532532849,0.725920476879509,538,401 
Network3,0.7291399997097007,0.7651840638274641,473,585 
Network4,0.7540192105432966,0.8003784686364066,319,334 
Network5,0.7782510857309303,0.8195036109217336,443,509 
Network6,0.799595809210147,0.8308374711032713,471,581 
Network7,0.8237453259925751,0.8604104090419487,483,435 
Network8,0.8435235219221414,0.8535913409865672,508,374 
Network9,0.8605794773757215,0.870390730986719,534,469 
Network10,0.8757609075433721,0.8838472151512927,541,411 
Network11,0.8880157542357597,0.8828592507481993,632,245 
Network1,0.6604814838780073,0.6583443418248662,539,104 
Network2,0.6967573532532849,0.7079136511878258,544,213 
Network3,0.7291399997097007,0.7427469944384337,484,243 
Network4,0.7540192105432966,0.8020355365544891,320,296 
Network5,0.7782510857309303,0.802375999115805,439,245 
Network6,0.7995958092101468,0.8177529091450769,471,316 
Network7,0.8237453259925751,0.829172371448762,478,182 
Network8,0.8435235219221414,0.8446566812858715,526,116 
Network9,0.8605794773757216,0.8531865336264322,531,101 
Network10,0.875760907543372,0.8704439738319055,551,153 
Network11,0.8880157542357597,0.8823300027123628,621,248 
