Net,PC_Mean_GT, PC_Mean_RC,T_Possitive,F_Possitive 
Network1,0.6604814838780072,0.64456354234684,208,36 
Network2,0.6967573532532849,0.6611587517158304,221,0 
Network3,0.7291399997097008,0.7340454804458967,189,102 
Network4,0.7540192105432966,0.7606130449828274,124,77 
Network5,0.7782510857309304,0.7619466394941531,167,0 
Network6,0.7995958092101468,0.7900840913978415,195,36 
Network7,0.8237453259925752,0.8096012243476696,204,40 
Network8,0.8435235219221414,0.8224846125719266,215,4 
Network9,0.8605794773757215,0.8458784324124438,231,47 
Network10,0.8757609075433721,0.8610033489415667,216,21 
Network11,0.8880157542357597,0.8708452262285441,256,87 
