Net,PC_Mean_GT, PC_Mean_GT,T_Possitive,F_Possitive 
Network1,0.5737067279536843,0.6068027776400359,182,0 
Network2,0.6148387864825082,0.48204349905842664,209,37 
Network3,0.6512390923888207,0.5299133568612706,183,39 
Network4,0.6852847768283656,0.4946419478541387,199,72 
Network5,0.7163040034704256,0.5190869836103774,174,73 
Network6,0.7464886482407306,0.5777484611682909,241,76 
Network7,0.7729244561364975,0.6368538989234023,248,101 
Network8,0.7972602161658598,0.6311360637664397,254,180 
Network9,0.8187325475955473,0.7874673606839145,238,45 
Network10,0.8363073477463733,0.7878285675990345,235,98 
Network11,0.8534700790145039,0.8564822847181777,239,133 
