Net,PC_Mean_GT, PC_Mean_RC,T_Possitive,F_Possitive 
Network1,0.6604814838780073,0.622702813708628,182,0 
Network2,0.6967573532532849,0.6795506679556924,209,37 
Network3,0.7291399997097008,0.7107883805005278,183,39 
Network4,0.7540192105432966,0.7542228881460463,199,72 
Network5,0.7782510857309303,0.7813517744109669,174,73 
Network6,0.799595809210147,0.8077929292108438,241,76 
Network7,0.8237453259925751,0.8200099529420684,248,101 
Network8,0.8435235219221414,0.838411302204727,254,180 
Network9,0.8605794773757214,0.8433117253769066,238,45 
Network10,0.8757609075433721,0.8647584972632526,235,98 
Network11,0.8880157542357597,0.8743311815608142,239,133 
