Net,PC_Mean_GT, PC_Mean_RC,T_Possitive,F_Possitive 
Network1,0.6109596991999531,0.6126029860823651,182,0 
Network2,0.6491289221745701,0.5945295714480796,209,37 
Network3,0.6849072100680788,0.6350671970993816,183,39 
Network4,0.7146147095171561,0.6451821005168151,199,72 
Network5,0.7430253819506274,0.6727063005970289,174,73 
Network6,0.7689075324346254,0.7259410183024445,241,76 
Network7,0.794387417371337,0.7453781924039673,248,101 
Network8,0.8169619084786856,0.7535387944917199,254,180 
Network9,0.8366724492268028,0.819904664883283,238,45 
Network10,0.8532349696879116,0.8328627657001881,235,98 
Network11,0.867940260805995,0.8657502976433401,239,133 
